"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ghana","GHA","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","26.4447848490173","13.2378854626539","-8.42248589780285","7.89473684210539","7.31707316260119","3.0303030305327","9.55882353746775","10.0671140939595","17.6829268231711","18.1347150268463","29.8245614048168","56.0810810829756","116.450216453639","73.091666667343","54.4412883345617","50.0701393436364","116.503603996541","22.2955664080892","122.874514572592","39.6653137947267","10.3054406698295","24.5654160765001","39.8150678775363","31.3592676264768","25.2236920295825","37.2590664855671","18.0314390089849","10.0561167448841","24.9598424742497","24.8702554369577","59.4615536991445","46.5610196762283","27.8852086407528","14.6241666666674","4.86539785077536","40.240933123914","41.509496287803","9.36093239560311","29.7729797160384","18.0427388232565","15.4389920155908","11.6791839392492","10.7342665456292","16.494639613412","19.2469482220858","10.7333898354914","8.72845937093028","11.1863409441066","11.6661923071728","15.4896160333319","17.1499695007878","17.4546347070867","12.3719215507048","7.80876516610709","7.14364003330858","9.8872895626994","9.97108867504441","31.2558951049016",
"Gibraltar","GIB","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3733025877533","34.6952705997072","18.1755656108597","23.065612938798","4.68438868976505","15.0502688559001","21.3169268542577","15.2262941038638","11.8875884481828","6.15050556706419","11.7800825029834","8.17268112275131","8.91435947913096","9.82761701259191","9.47001039253011","10.6016203387166","12.5972882566935","10.4930409984424",
"Gambia","GMB","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","1.78761787610526","4.61612825298709","-4.53565378123673","1.21803662168856","0.239081925328157","1.40721895381681","4.1787534301289","5.0120409388401","-1.98509387961992","3.05622578045006","8.69811990079434","6.91860844589021","9.23631035966853","25.9249999994999","17.0273310832519","12.3897308301286","8.8553459121409","6.12895770734281","6.82461565247798","5.94422700614443","10.8558454553089","10.6363036761386","22.0984594145327","18.319884874273","56.5601720135041","23.529166955694","11.6905868876764","8.27501608751591","12.1677841130696","8.64234325973436","9.48654250617164","6.46380422753846","1.71020632305642","6.98097441830553","1.09948870771019","2.78122790023227","1.11418841174714","3.81237205366022","0.844969566773702","4.49259609239754","8.60912474386326","17.0328665431989","14.2067432845568","4.8386217754316","2.05650342365982","5.36913473801958","4.44365490945012","4.56150687670986","5.04968075857404","4.79588266183109","4.25432199813899","5.69912989637381","5.94799935696623","6.80845494579613","7.22879272057922","8.0341897454591","6.52096823946571","7.11567625631191","5.93127636562439","7.37034758876615","11.5131198380507",
"Guinea-Bissau","GNB","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2817826333536","80.7881406436234","33.0019778318025","57.5952847505664","69.5836363993792","48.1081660687068","15.1763474313441","45.3653083621856","50.734054961212","49.100923576953","8.01375518965603","-2.08630513223528","8.63632094930279","3.34812265527109","3.30012175283749","-3.50258551103418","0.883302696930925","3.32919922802853","1.95473717628918","4.61743772241998","10.4600731354706","-1.65139733620775","2.51785140171702","5.04610226320203","2.13054580274495","1.20712555668411","-1.50924460570499","1.47672048910484","1.5031205586109","1.69111461822295","0.381324702791038","0.246600268147853","1.14000939393218","2.24248879577662","9.39383877456589",
"Guinea Ecuatorial","GNQ","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","-17.6404240920371","-13.1744727471927","2.52365930599391","6.16615384615362","0.85787155112476","-3.42528735632203","-4.2787431563913","5.4522847373328","31.8410168416385","19.8724349483472","4.54072771540235","3.01650540694366","7.93571069814148","0.372266170311917","4.80228886901399","8.82538925854965","7.59247849833242","7.32354399351807","4.21968787094834","5.63163351357613","4.41589984169562","2.80373831775701","6.55176691184536","4.6910656774738","7.78916547991181","4.80538922155687","3.6566204827882","2.94887694639657","4.30999866149112","1.67663085315985","1.41193915479014","0.744354746612459","1.06007410662164","1.53027528964195","4.76669523944227","-0.0971007664640634","4.78671704710803",
"Grecia","GRC","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","1.47784758493385","2.10357934997021","-0.475428291049975","3.1846627279161","0.617302978512559","3.22087246997097","4.90341596130593","1.84135702750596","0.139060583507858","2.63891868835482","2.84167067884116","3.28947072230335","4.33120123203346","15.3846240702128","26.5608465867348","13.6287617821755","13.0242794587955","12.3697970875078","12.5724256724441","19.0941746808767","24.6758939736233","24.5060675977966","20.9910886220016","20.1794812892138","18.4568132050186","19.3146929406643","23.0154508205013","16.3968631635364","13.5288583215048","13.6555638723612","20.433499109463","19.4558456445746","15.8770737923919","14.4112644439347","10.8740756809132","8.93451415961518","8.19455217632729","5.53600266773479","4.76622572397644","2.63663306021979","3.15118162493827","3.37396832213867","3.62935871878871","3.53065027765554","2.89884810758168","3.54507273335083","3.19594684144545","2.89500321516574","4.15279708110295","1.2100726919781","4.71298907760393","3.3298532335065","1.50152696177748","-0.921269454256898","-1.31226096405516","-1.73588804765278","-0.825653978391008","1.12125452031427","0.625621413453588","0.25300752203812","-1.24798355581408","1.22382501019855","9.64525981280641",
"Granada","GRD","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","18.4568835098337","18.1353767560664","20.8828828828831","21.821433894768","18.7874709409026","7.81274141216488","6.09534728193343","5.65961278703288","2.50138492350979","0.557079903550541","-0.872333388457486","4.00000000000012","5.59294871794895","2.72423736530524","2.64460367880677","3.77833753148617","2.80859916782246","3.77065767284964","1.86882475298978","2.03235172127784","1.2445278298934","1.377693303895","0.577427638677121","2.18181818181818","3.14099305202546","1.06721547992871","2.15492809908679","2.31291678226117","3.47580693755399","4.25195321977968","3.8588292246965","8.03327327650343","-0.308654779585646","3.43650905943355","3.03347280334727","2.41077704021867","-0.0439997864828037","-0.98360305555493","-0.515448031435387","1.65038994431577","0.908458255874211","0.804102313277037","0.59814976473601","-0.740732597045501","1.21951193916844","",
"Groenlandia","GRL","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","-1.19069315346","-0.55333538272658","2.05255023209701","0.151450899375927","-0.193563997036572","-0.800000000003518","0.684261974465198","0.48543689344876","1.92632850230087","2.09728064471573","2.34433934881415","-0.453591880763762","0.529703252323021","13.7960339945019","16.4948966890134","13.1592443798582","10.72499999925","12.3245796860999","8.28797624957703","11.3433858811608","10.8238432335411","11.4330679503505","0.307385561437055","4.53867815133257","3.40675011837791","18.6867912971238","36.9311212965016","12.3232132755046","10.8327037689913","11.3871321997958","41.2218671380973","33.1664219167535","10.0459179984088","11.8196901746257","10.8553211494391","8.41141312270567","11.0569165321987","9.23290294884937","6.61346070518057","5.2136105860112","5.9775773473714","7.28587366610134","8.13263054281055","5.6034767543447","7.57862247309731","9.10864985719216","6.56085282795383","6.82161753590322","11.355761126315","1.85910254733027","3.85950909833169","6.21412393067094","3.78180754679685","4.34337131279513","3.41836169662962","2.38872032839552","4.44844199942824","4.42453655182543","3.75186186704512","3.69998398008601","3.21444062197346","4.26105127422819","6.88512823344285",
"Guam","GUM","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2105263157894","7.09471197276044","3.55567090578809","4.58646616541351","7.53821939851396","6.1485433302487","2.62741314203333","5.34101521377409","5.98097814066471","4.66846622369883","6.92554303890158","6.67715790410027","12.2001544446648","8.10202206969277","2.95230096380997","3.73337757704245","4.97773563706971","2.39193521312329","1.90125181860585","0.852630497539925","-1.00173432776379","0.836008061506297","1.90465615515582","1.28284288443518","2.0872308916202","0.993337022838757","5.03285574626696","",
"Ingreso alto","HIC","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","13.5333812761133","11.4271763230549","8.88571308471458","6.90822881158847","5.99195111048443","4.64188054287194","2.93357920442334","3.66456321751691","4.40241182786762","5.07679342774265","5.40095776604632","5.03527438848105","4.02084780038555","4.09383622628717","2.74729051574067","3.36139107320895","2.85178236397748","2.33768993730741","1.95508557719383","1.94385984428902","2.63474462021185","2.60212855245898","2.05758858095925","2.05275180158628","2.14208964640242","2.56016132330235","2.49595851269748","2.77176058721543","4.55216016859852","1.56181317449069","2.02001270097703","3.33553508804974","2.58532432846769","1.47828615688804","1.02514803039394","0.309364548494974","0.491747008445241","1.58558801700291","1.81295156542681","1.61076787290379","0.56813717711826","2.49833333333334","7.61382267261773",
"Hong Kong, Región Administrativa Especial","HKG","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","10.9704641350212","9.8859315589355","8.6505190311418","3.50318471337575","3.38461538461535","5.65476190476198","7.88732394366179","10.1827676240209","10.4265402843602","11.1587982832618","9.65250965250961","8.8028169014086","8.73786407766984","9.07738095238092","6.27557980900411","5.77663671373519","2.91262135922396","-4.00943396226443","-3.6855036855037","-1.65816326530608","-2.98313878080416","-2.67379679144392","-0.274725274725266","0.826446280991805","2.00025160397535","2.03502713369511","4.30315484104919","0.579441418472606","2.29289088604677","5.30524892993918","4.05390950903839","4.33799342105262","4.42364532019706","2.99084819322578","2.40930743862222","1.49387243939527","2.40613432046539","2.8832085377399","0.250962021080809","1.56875834445927","1.88136707196846",
"Honduras","HND","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","-1.74623815710753","1.56299237392685","1.09215017084014","3.08145601867277","4.47210147080723","3.18627450998764","1.78423465718736","2.09184098667309","1.86122448972088","1.25821445737096","2.88088642660976","2.22324794223761","3.61228175799333","5.19320162691135","12.8495477454187","8.37616250629709","4.88341895790898","8.4347077189513","5.74832464618228","12.1353558926061","18.0615430355956","9.40569126142498","8.98262170616891","8.25281165848257","4.72636815920395","3.36267523608602","4.35272383207561","2.48715402223894","4.49125763640185","9.85040925769096","23.3225664366467","33.9722602535864","8.75988625255488","10.748646716372","21.729346883819","29.4645292281585","23.8378353073358","20.1998667554962","13.6681077485869","11.66374097913","11.0480349344976","9.67415556865373","7.69050972034273","7.67416639397934","8.1137909709338","8.80906074819817","5.57775207654297","6.93621470895782","11.4034270813932","5.49634273772205","4.69889064976229","6.76227957314765","5.19618615531848","5.1618989858149","6.12924930313027","3.15783117980921","2.72461223295292","3.93436084442035","4.34734937777536","4.36587159819272","3.46841177951168","4.48087963413448","9.08963911525029",
"Países pobres muy endeudados (PPME)","HPC","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","11.3365154415104","12.3124508707736","11.126644122143","11.3733220902937","10.4238402303887","6.80905593895123","7.02827195245955","6.93068617206519","8.04615863487319","6.80119760762572","8.81964099733881","9.52347719108986","8.52787695688004","32.2936668569552","14.378808651642","7.41137173526642","5.57225711125332","5.7533145841706","3.59889816353239","4.16540442290282","4.60374621964682","3.8957052575849","5.30238773219938","4.47499289078105","8.16954604881263","6.73993060387505","7.25410841304886","10.6597978997424","4.3623482932572","4.69889064976229","6.42939681072336","6.31474450315182","5.1618989858149","3.96986045166307","3.77406982025572","4.66466235810214","4.9759515055383","3.06735996058355","2.74403831597443","3.46841177951168","4.25936417542871","9.61104263851962",
